Name,Category,IsFake,Description,Difficulty
Yolo.js,Frontend Library,true,A reactive frontend library that optimizes rendering by predicting user interaction patterns at compile time,Easy
ChadDB,Database,true,A schemaless distributed database engine optimized for high-throughput social graph queries and fan-out writes,Easy
GitGud,Developer Tool,true,A gamified CLI companion that tracks coding streaks and provides real-time refactoring suggestions,Easy
Broski,Package Manager,true,A dependency manager that resolves version conflicts using behavioral compatibility scoring across semver ranges,Easy
404.css,CSS Framework,true,A utility-first CSS framework that generates responsive breakpoints from viewport usage telemetry data,Medium
CopyPasta,Code Generator,true,A template engine that synthesizes boilerplate code by analyzing project structure and naming conventions,Medium
Dumpster,Log Aggregation,true,A structured log aggregation platform that classifies and prioritizes entries using anomaly detection models,Medium
Kernelwave,Runtime,true,A WebAssembly runtime with ahead-of-time compilation optimized for deterministic execution on edge devices,Medium
Chonkbase,Database,true,A wide-column store that dynamically partitions data based on access frequency to optimize read-heavy workloads,Medium
StackOverflow.js,Error Handler,true,A runtime error recovery library that matches exceptions to known solutions using semantic code analysis,Medium
DeployAndPray,CI/CD,true,A CI/CD pipeline runner that automatically retries flaky builds and posts deployment status updates to team chat channels,Medium
Spaghettify,State Management,true,A reactive state orchestration library that resolves circular dependencies through topological event sorting,Medium
ShipIt,Code Review,true,An automated code review agent that performs static analysis and generates inline improvement suggestions,Medium
CloudyMcCloudface,Cloud Platform,true,A serverless compute platform that dynamically provisions GPU resources for parallel batch processing workloads,Medium
Burnout.js,Task Scheduler,true,A distributed task scheduler with priority inheritance and automatic deadline propagation across worker pools,Medium
Crestline,Load Balancer,true,An application-layer load balancer using consistent hashing with bounded load to prevent hotspot formation,Hard
Ferrox,Database,true,A columnar storage engine optimized for time-series ingestion with adaptive partition management and compression,Hard
Meridex,API Gateway,true,An API gateway with built-in schema validation request coalescing and automatic client SDK generation,Medium
Vektis,Monitoring,true,A distributed observability platform that correlates traces metrics and logs using causal inference models,Hard
Stratos,Container Orchestration,true,A lightweight container orchestrator designed for edge deployments with intermittent network connectivity,Hard
Pyxis,Build Tool,true,A polyglot build system that infers cross-language dependency graphs from source-level import analysis,Hard
Nocturn,Security,true,A zero-trust network mesh that derives ephemeral service credentials from hardware attestation signals,Hard
Solstice,Compiler Toolchain,true,A multi-target compiler infrastructure that lowers typed intermediate representation to platform-native machine code,Hard
Ecliptix,Deployment Platform,true,A progressive deployment platform that uses traffic mirroring and automated canary analysis before promotion,Medium
Synthara,Code Generation,true,A source code generator that scaffolds fully typed API clients from annotated protocol buffer definitions,Easy
Arctis,Cache Layer,true,A tiered caching system using access-frequency analysis to promote hot entries across memory and SSD layers,Medium
Lucentra,Frontend Framework,true,A compiled reactive UI framework that performs incremental DOM reconciliation using ahead-of-time static analysis,Medium
Terravex,Infrastructure Scanner,true,A drift detection tool that continuously compares deployed infrastructure state against declared configurations,Medium
Sigillum,Authentication,true,A token-based authentication library using rotating asymmetric key pairs with automatic key ceremony orchestration,Hard
Zephyra,Stream Processing,true,A stream processing engine using punctuated watermarks for correct windowed aggregation of late-arriving events,Hard
Helixdb,Database,true,A graph database engine that optimizes recursive common table expressions for deep multi-hop traversals,Hard
