Name,Category,IsFake,Description,Difficulty
Cloudflare,Security,false,A global network that provides security performance and reliability for web applications,Easy
Akamai,Security,false,A cloud services provider that provides content delivery network and cybersecurity services,Medium
Fastly,Security,false,An edge cloud platform that provides edge computing and content delivery network services,Medium
React Query,Library,false,A set of hooks for fetching caching and updating asynchronous data in React without touching global state,Easy
Zustand,Library,false,A small fast and scalable bearbones state-management solution using simplified flux principles,Easy
Redux,Library,false,A predictable state container for JavaScript apps that helps write applications that behave consistently,Easy
Lodash,Library,false,A modern JavaScript utility library delivering modularity performance and extras for common tasks,Easy
Axios,Library,false,A promise-based HTTP client for the browser and node.js with support for interceptors and cancellation,Easy
Moment.js,Library,false,A legacy JavaScript date library for parsing validating manipulating and formatting dates and times,Easy
Day.js,Library,false,A minimalist JavaScript library that parses validates manipulates and formats dates for modern browsers,Easy
Chart.js,Library,false,Simple yet flexible JavaScript charting for designers and developers using the canvas element,Easy
D3.js,Library,false,A JavaScript library for producing dynamic interactive data visualizations in web browsers using SVG,Medium
Three.js,Library,false,A cross-browser JavaScript library and API used to create and display animated 3D computer graphics,Medium
Ether.js,Web3,false,A complete and compact library for interacting with the Ethereum Blockchain and its ecosystem,Medium
Web3.js,Web3,false,A collection of libraries that allow you to interact with a local or remote ethereum node using HTTP,Medium
Hardhat,Web3,false,A development environment to compile deploy test and debug your Ethereum software based on JavaScript,Medium
Truffle,Web3,false,A world class development environment testing framework and asset pipeline for blockchains using EVM,Medium
Koa,Backend,false,A new web framework designed by the team behind Express which aims to be a smaller more expressive and more robust foundation,Medium
Fastify,Backend,false,An efficient server-side framework with low overhead and a powerful plugin architecture for Node.js,Medium
AdonisJS,Backend,false,A fully featured web framework for Node.js with a strong focus on developer ergonomics and stability,Medium
NestJS,Backend,false,A framework for building efficient scalable Node.js server-side applications using progressive JavaScript and TypeScript,Medium
BagelDB,Database,true,A distributed document store optimized for circular reference resolution and nested data retrieval,Easy
YeetJS,JavaScript Framework,true,A reactive JavaScript framework using predictive DOM diffing to minimize rendering overhead,Easy
Chonk,Bundle Optimizer,true,A build tool that analyzes bundle weight distribution and automatically code-splits oversized chunks,Easy
GoblinCI,CI/CD,true,A CI/CD pipeline engine that uses task-stealing scheduling to parallelize build steps across runners,Easy
NoodleORM,ORM,true,A flexible object-relational mapper that auto-generates migration files from runtime schema analysis,Easy
WaffleGrid,Container Orchestration,true,A container orchestration platform using honeycomb topology for optimal service networking,Easy
BlobFish,Error Tracking,true,A deep-error tracking platform that surfaces root causes from compressed production stack traces,Easy
PotatoDB,Database,true,A zero-config embedded database for prototyping that auto-promotes schemas to production workloads,Easy
BurritoJS,JavaScript Framework,true,A full-stack JavaScript framework that wraps backend and frontend into a single deployable bundle,Easy
TacoShell,Terminal Emulator,true,A GPU-accelerated terminal emulator with built-in container management and session multiplexing,Easy
PretzelQL,Query Language,true,A query language enabling recursive joins and graph traversal using a human-readable twisted syntax,Easy
MuffinCache,Caching Layer,true,A tiered caching system that uses predictive warming to pre-populate cache entries before access,Easy
CroissantDB,Database,true,A multi-layer database engine that flattens nested JSON documents into optimized columnar storage,Easy
KebabCI,CI/CD,true,A CI/CD tool that chains pipeline stages using dependency-aware skewering for parallel execution,Easy
SourdoughFS,File System,true,A distributed file system using content-based deduplication to compress data across storage nodes,Easy
Chihuahua,Process Monitor,true,A lightweight watchdog daemon that alerts when monitored processes exceed resource thresholds,Easy
Sasquatch,Log Aggregator,true,A log aggregation engine using fuzzy pattern matching to surface anomalies in unstructured logs,Easy
YakShave,Build Tool,true,A build automation tool that recursively resolves and installs nested dependencies before compilation,Easy
NarwhalMQ,Message Queue,true,A message queue system using tusk-based prioritization for ordering events across distributed topics,Easy
PlatypusLang,Programming Language,true,A multi-paradigm language combining static typing dynamic dispatch and duck typing in one syntax,Easy
FlamingoQL,Query Language,true,A server-side query engine for generating interactive data visualizations directly from SQL queries,Easy
PenguinJS,Server-side Rendering,true,A server-side rendering framework using cold-start optimization for sub-second page hydration,Easy
CloudWaffle,Serverless Platform,true,A serverless compute platform using grid-based function placement for low-latency edge execution,Easy
GitGud,Developer Tool,true,A Git workflow assistant that analyzes commit history and suggests branch management improvements,Easy
SporkJS,JavaScript Framework,true,A hybrid JavaScript framework that forks rendering between client and server based on device type,Easy
PancakeStack,Full-stack Framework,true,A full-stack framework that layers authentication routing and database into flat config files,Easy
CookieJar,Session Management,true,A session management library storing encrypted tokens with automatic rotation and expiry policies,Easy
LobsterTrap,Rate Limiter,true,A rate limiting middleware that catches and queues excessive API requests using token buckets,Easy
EspressoQL,Query Language,true,A fast-brewing query language optimized for real-time analytics on high-velocity streaming data,Easy
KiwiAuth,Authentication,true,A lightweight authentication library providing fuzzy token validation for progressive verification,Easy
DurianDB,Database,true,A storage engine using aromatic indexing to surface data before the query is even parsed,Easy
MangoJS,JavaScript Framework,true,A sweet framework for building tropical-themed web apps with native fruit-rendering support,Easy
PapayaQL,Query Language,true,A seed-based query language for retrieving deeply nested data structures with zero overhead,Easy
GuavaCache,Caching,true,A tropical caching layer using ripeness-based eviction for maintaining fresh data state,Easy
LycheeCI,CI/CD,true,A stone-fruit-inspired delivery pipeline that pits build stages against each other for speed,Easy
CantaloupeUI,Component Library,true,A modular UI library where components grow and shrink based on user engagement metrics,Easy
DragonFruitMQ,Message Broker,true,A scales-out messaging system using fire-and-forget delivery for high-velocity events,Easy
PassionFruitORM,ORM,true,A relationship-driven mapper that builds deep connections between disparate data sources,Easy
StarFruitFS,File System,true,A star-shaped file system structure for non-linear file access across cluster nodes,Easy
BananaJS,JavaScript Framework,true,A curved JavaScript framework that peels away complex abstractions for effortless app ripening,Easy
GrapeQL,Query Language,true,A bunch-based query language that retrieves data in clusters for optimal network transmission,Easy
OliveORM,ORM,true,A cold-pressed object-relational mapper that extracts extra virgin data schemas from oily legacy databases,Easy
CherryPick,Build Tool,true,A build tool that selectively harvests the ripest code branches for production-ready deployments,Easy
Lemonade,Testing Framework,true,A squeeze-to-test framework that turns sour bug reports into refreshing developer experiences,Easy
Watermelon,Container Orchestration,true,A heavy-duty orchestrator that seeds containers across multiple slices of infrastructure,Easy
Pineapple,Security,true,A prickly security layer that protects APIs with a tough outer shell and sweet encryption,Easy
Blueberry,Database,true,A tiny but powerful embedded database that stains records with indelible audit logs,Easy
PeachJS,JavaScript Framework,true,A soft-to-the-touch framework using fuzzy logic for progressive web app hydration,Easy
KiwiCI,CI/CD,true,A small but flightless pipeline engine that carries build artifacts across physical hardware boundaries,Easy
