Name,Category,IsFake,Description,Difficulty
Dagster,Data Orchestration,false,A data orchestration platform that unifies data pipelines assets and observability in one framework,Medium
Airbyte,Data Integration,false,An open-source data integration platform for syncing data from APIs databases and files to warehouses,Medium
MinIO,Object Storage,false,A high-performance S3-compatible object storage system designed for large-scale data infrastructure,Medium
Caddy,Web Server,false,A web server with automatic HTTPS certificate provisioning and renewal built in Go,Medium
Traefik,Reverse Proxy,false,A cloud-native reverse proxy and load balancer that integrates with container orchestration platforms,Medium
Meilisearch,Search Engine,false,A lightning-fast open-source search engine with typo tolerance and instant results for end users,Medium
Upstash,Serverless Database,false,A serverless data platform providing Redis and Kafka with per-request pricing for edge computing,Medium
Neon,Database,false,A serverless Postgres platform with database branching autoscaling and point-in-time recovery,Medium
Turso,Database,false,An edge-hosted distributed database built on libSQL for low-latency reads at the network edge,Medium
PlanetScale,Database,false,A serverless MySQL-compatible database platform with non-blocking schema changes and branching,Medium
Drizzle ORM,ORM,false,A lightweight TypeScript ORM with SQL-like query syntax and zero-overhead database abstractions,Medium
tRPC,API Framework,false,An end-to-end typesafe API framework for TypeScript that eliminates the need for code generation,Medium
Zod,Validation Library,false,A TypeScript-first schema declaration and validation library with static type inference,Medium
Turborepo,Build System,false,A high-performance build system for JavaScript and TypeScript monorepos with smart caching,Medium
pnpm,Package Manager,false,A fast disk-space-efficient package manager that uses a content-addressable storage approach,Medium
Polars,Data Library,false,A blazingly fast DataFrame library implemented in Rust with Python and Node.js bindings,Medium
K6,Load Testing,false,A modern load testing tool using JavaScript for scriptable and developer-friendly performance tests,Medium
Locust,Load Testing,false,A scalable load testing framework written in Python for testing web applications under load,Medium
Grafana Alloy,Observability,false,A vendor-neutral distribution of the OpenTelemetry Collector maintained by Grafana Labs,Medium
Vector,Data Pipeline,false,A high-performance observability data pipeline for collecting transforming and routing log data,Medium
KeyDB,Database,false,A multithreaded fork of Redis providing active replication and MVCC-based concurrent access,Medium
Valkey,Database,false,An open-source in-memory data store forked from Redis and maintained by the Linux Foundation,Medium
Dragonfly,Database,false,A modern in-memory data store compatible with Redis and Memcached APIs with vertical scaling,Medium
Payload CMS,Content Management,false,A headless CMS and application framework for Node.js with code-first configuration,Medium
Resend,Email API,false,A developer-focused email sending API with React-based email template support and deliverability tools,Medium
Trigger.dev,Background Jobs,false,An open-source background jobs framework for TypeScript with durable execution and long-running tasks,Medium
Inngest,Event Platform,false,An event-driven durable functions platform for building reliable background jobs and workflows,Medium
Convex,Backend Platform,false,A reactive backend-as-a-service providing real-time data sync and serverless TypeScript functions,Medium
Sonic,Search Backend,false,A lightweight and fast search backend written in Rust designed as an alternative to Elasticsearch,Medium
Typesense,Search Engine,false,A typo-tolerant open-source search engine optimized for instant search-as-you-type experiences,Medium
Apache Flink,Stream Processing,false,A distributed stream processing framework for stateful computations over bounded and unbounded data,Medium
Apache Arrow,Data Format,false,A cross-language columnar in-memory data format designed for efficient analytic operations,Medium
DBeaver,Database Tool,false,A universal database management tool with an SQL editor supporting all major relational databases,Medium
Insomnia,API Testing,false,A collaborative API design and testing platform for REST GraphQL and gRPC endpoints,Medium
Bruno,API Client,false,An open-source API client that stores API collections directly in the filesystem using plain text,Medium
Hono,Web Framework,false,An ultrafast web framework for the edge that runs on Cloudflare Workers Deno Bun and Node.js,Medium
Elysia,Web Framework,false,A TypeScript web framework built on Bun with end-to-end type safety and ergonomic developer experience,Medium
Wrangler,CLI Tool,false,A command-line tool for building and deploying Cloudflare Workers and Pages applications,Medium
Coolify,Deployment Platform,false,An open-source self-hostable alternative to Heroku and Netlify for deploying applications,Medium
Dokku,Deployment Platform,false,An open-source single-server Platform-as-a-Service implementation powered by Docker,Medium
Fig,Terminal Tool,false,A terminal tool that adds IDE-style autocomplete to the command line for shells and CLI tools,Medium
Atuin,Shell Tool,false,A shell history manager that syncs and searches command history across machines using SQLite,Medium
Zellij,Terminal Multiplexer,false,A terminal workspace manager with a layout system and WebAssembly plugin architecture,Medium
htmx,Frontend Library,false,A library that accesses modern browser features directly from HTML using attributes instead of JavaScript,Easy
Astro,Web Framework,false,A web framework for building fast content-focused websites using an islands architecture approach,Easy
SolidJS,Frontend Framework,false,A declarative reactive JavaScript library for building user interfaces without a virtual DOM,Easy
Svelte,Frontend Framework,false,A component framework that shifts work into a compile step producing efficient vanilla JavaScript,Easy
Bun,JavaScript Runtime,false,An all-in-one JavaScript runtime with a built-in bundler transpiler and package manager,Easy
Deno,JavaScript Runtime,false,A secure runtime for JavaScript and TypeScript built in Rust with built-in tooling and permissions,Easy
Vitest,Testing Framework,false,A fast unit test framework powered by Vite with native ES modules support and hot module replacement,Easy
Playwright,Testing Framework,false,A framework for reliable end-to-end testing of modern web apps across Chromium Firefox and WebKit,Easy
Prisma,ORM,false,A next-generation TypeScript ORM providing type-safe database access with an intuitive data model,Easy
Zustand,State Management,false,A small fast and scalable state management library for React using simplified flux principles,Easy
React Query,Data Library,false,A library for fetching caching and synchronizing server state in React applications,Easy
Supabase,Backend Platform,false,An open-source Firebase alternative providing a PostgreSQL database authentication and storage,Easy
Vercel,Cloud Platform,false,A cloud platform for deploying frontend applications with serverless functions and edge computing,Easy
Netlify,Cloud Platform,false,An all-in-one platform for automating modern web projects with CI/CD and serverless functions,Easy
Tailwind CSS,CSS Framework,false,A utility-first CSS framework for building custom designs without leaving your HTML markup,Easy
Storybook,UI Tool,false,An open-source tool for building and testing UI components in isolation for frontend development,Easy
Vite,Build Tool,false,A next-generation frontend build tool offering fast development server startup and hot module replacement,Easy
ESBuild,Build Tool,false,An extremely fast JavaScript and TypeScript bundler and minifier written in Go,Easy
Prettier,Code Formatter,false,An opinionated code formatter supporting multiple languages that enforces a consistent style,Easy
Pinia,State Management,false,A lightweight and intuitive state management library for Vue.js with full TypeScript support,Easy
Sentry,Error Tracking,false,An application monitoring platform that helps developers identify and fix errors in real time,Easy
Grafana,Monitoring,false,An open-source analytics and interactive visualization web application for monitoring dashboards,Easy
Prometheus,Monitoring,false,An open-source monitoring and alerting toolkit designed for reliability in cloud-native environments,Easy
Docker,Containerization,false,A platform for developing and running applications in lightweight isolated containers,Easy
Kubernetes,Container Orchestration,false,An open-source platform for automating deployment scaling and management of containerized workloads,Easy
Terraform,Infrastructure as Code,false,An infrastructure as code tool for building changing and versioning cloud infrastructure safely,Easy
Redis,Database,false,An open-source in-memory data structure store used as a database cache and message broker,Easy
MongoDB,Database,false,A document-oriented NoSQL database that stores data in flexible JSON-like BSON documents,Easy
PostgreSQL,Database,false,An advanced open-source relational database known for extensibility and standards compliance,Easy
ESLint,Linter,false,A static code analysis tool for identifying and fixing problematic patterns in JavaScript and TypeScript,Easy
Wasp,Web Framework,false,A full-stack web development framework for React and Node.js with a declarative configuration language,Medium
Encore,Backend Framework,false,A backend development platform for TypeScript and Go with built-in infrastructure automation,Medium
Nitro,Server Engine,false,A portable server engine that powers Nuxt and other frameworks with cross-platform deployment support,Medium
SST,Deployment Framework,false,A framework for building full-stack serverless applications on AWS with infrastructure as code,Medium
Biome,Developer Tool,false,A fast formatter and linter for JavaScript TypeScript JSON and CSS designed to replace multiple tools,Medium
Oxlint,Linter,false,A high-performance JavaScript and TypeScript linter written in Rust for large codebase analysis,Medium
SWC,Compiler,false,A super-fast TypeScript and JavaScript compiler written in Rust used as a drop-in Babel replacement,Medium
Partykit,Real-time Platform,false,A platform for building real-time collaborative multiplayer applications using serverless infrastructure,Medium
LiveKit,Real-time Infrastructure,false,An open-source platform for building real-time video audio and data streaming applications,Medium
Zitadel,Identity Management,false,An open-source identity management platform with built-in multi-tenancy and OIDC support,Medium
Infisical,Secret Management,false,An open-source secret management platform for syncing environment variables across teams and infrastructure,Medium
Redpanda,Streaming Platform,false,A Kafka-compatible streaming platform written in C++ for low-latency high-throughput event processing,Medium
Stellix,Cloud Platform,true,A multi-region serverless compute platform that dynamically provisions GPU resources for parallel batch workloads,Medium
Ferrox,Database,true,A columnar storage engine optimized for time-series ingestion with adaptive partition management and compression,Hard
Meridex,API Gateway,true,An API gateway with built-in schema validation request coalescing and automatic client SDK generation,Medium
Vektis,Monitoring,true,A distributed observability platform that correlates traces metrics and logs using causal inference models,Hard
Stratos,Container Orchestration,true,A lightweight container orchestrator designed for edge deployments with intermittent network connectivity,Hard
Pyxis,Build Tool,true,A polyglot build system that infers cross-language dependency graphs from source-level import analysis,Hard
Nocturn,Security,true,A zero-trust network mesh that derives ephemeral service credentials from hardware attestation signals,Hard
Axiora,ORM,true,A schema-first object-relational mapper that generates statically verified queries from database introspection,Medium
Kolvex,Message Queue,true,A persistent message queue using log-structured merge trees for exactly-once delivery across partitions,Medium
Cyphex,Encryption Library,true,A post-quantum cryptography library implementing lattice-based key encapsulation for transport security,Hard
Driftline,CI/CD,true,A pipeline orchestrator that replays failed CI builds from the last verified checkpoint using content hashing,Medium
Quartzite,Task Scheduler,true,A distributed task scheduler with priority inheritance and automatic deadline propagation across workers,Medium
Synclite,Database,true,An embeddable relational database with built-in conflict-free replication designed for offline-first applications,Medium
Pinnex,Package Manager,true,A deterministic package resolver using content-addressed storage to guarantee reproducible dependency trees,Medium
Zephyra,Stream Processing,true,A stream processing engine using punctuated watermarks for correct windowed aggregation of late-arriving events,Hard
Nexora,Runtime,true,A WebAssembly runtime with ahead-of-time compilation targeting deterministic execution on constrained edge devices,Medium
Orbita,Service Mesh,true,A sidecar-free service mesh using kernel-level probes to generate real-time topology maps of microservices,Hard
Helixdb,Database,true,A graph database engine that optimizes recursive common table expressions for deep multi-hop traversals,Hard
Torchline,Logging,true,A structured logging library that auto-correlates log entries across services using distributed trace context,Easy
Prismix,Data Pipeline,true,A schema-aware data pipeline framework that validates transforms and routes records using pluggable codec chains,Medium
Candelis,Testing Framework,true,A property-based testing framework that generates adversarial edge-case inputs from algebraic type specifications,Medium
Vertexflow,Workflow Engine,true,A DAG-based workflow engine with configurable retry policies and automatic dead-letter queue routing,Medium
Crestline,Load Balancer,true,An application-layer load balancer using consistent hashing with bounded load to prevent hotspot formation,Hard
Solstice,Compiler Toolchain,true,A multi-target compiler infrastructure that lowers typed intermediate representation to platform-native machine code,Hard
Ecliptix,Deployment Platform,true,A progressive deployment platform that uses traffic mirroring and automated canary analysis before promotion,Medium
Synthara,Code Generation,true,A source code generator that scaffolds fully typed API clients from annotated protocol buffer definitions,Easy
Arctis,Cache Layer,true,A tiered caching system using access-frequency analysis to promote hot entries across memory and SSD layers,Medium
Lucentra,Frontend Framework,true,A compiled reactive UI framework that performs incremental DOM reconciliation using ahead-of-time static analysis,Medium
Terravex,Infrastructure Scanner,true,A drift detection tool that continuously compares deployed infrastructure state against declared configurations,Medium
Sigillum,Authentication,true,A token-based authentication library using rotating asymmetric key pairs with automatic key ceremony orchestration,Hard
